"m0_anal","Velocity:0","Velocity:1","Velocity:2","m1_anal","m2_anal","m3_anal","diff_m0","diff_m2","diff_m1","diff_m3","Abscissa_0","Abscissa_1","Weight_0","Weight_0Source","Weight_1","Weight_1Source","WeightedAbscissa_0","WeightedAbscissa_0Source","WeightedAbscissa_1","WeightedAbscissa_1Source","Moment_0","Moment_1","Moment_2","Moment_3","Time","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.00174126206487801,1,1,1,0,0.000870631032439007,0,0.00207116287152172,4.94101904992356,1.92578558383741e-07,33418.6476274438,-6763.27868797208,0.956776499447494,1.08023197845014e-07,8.41769545485463e-08,0.000763797575266702,0.000762767365527255,-0.000730590991791775,-0.000379640072577718,0.000730783570350158,0.000379546966681839,0.000763905598464547,1.92578558383741e-07,4.94188968095599,-33418.6476274438,0.1,1,0.178979992866516,0.178979992866516,1.57000005245209,1.57000005245209
0.00177181054759,1,1,1,0,0.000885905273795002,0,0.00209409722852787,4.94100377305501,1.9257855838874e-07,33418.6476011003,-6763.27868623639,0.956776499449849,1.08023197843028e-07,8.41769545480794e-08,0.000763797575054824,0.000762767365462782,-0.000730590991590849,-0.000379640072545898,0.000730783570149238,0.000379546966650055,0.000763905598252667,1.9257855838874e-07,4.94188967832881,-33418.6476011003,0.1,1,0.182119995355606,0.182119995355606,1.57000005245209,1.57000005245209
0.00180235903030199,1,1,1,0,0.000901179515150997,0,0.00211703158553402,4.94098849618647,1.92578558393739e-07,33418.6475747569,-6763.2786845007,0.956776499452205,1.08023197841042e-07,8.41769545476125e-08,0.000763797574842946,0.00076276736539831,-0.000730590991389924,-0.000379640072514078,0.000730783569948318,0.00037954696661827,0.000763905598040788,1.92578558393739e-07,4.94188967570162,-33418.6475747569,0.1,1,0.185259997844696,0.185259997844696,1.57000005245209,1.57000005245209
0.00183290751301398,1,1,1,0,0.000916453756506992,0,0.00213996594254016,4.94097321931793,1.92578558398738e-07,33418.6475484134,-6763.27868276502,0.95677649945456,1.08023197839056e-07,8.41769545471457e-08,0.000763797574631069,0.000762767365333838,-0.000730590991188998,-0.000379640072482257,0.000730783569747397,0.000379546966586486,0.000763905597828908,1.92578558398738e-07,4.94188967307444,-33418.6475484134,0.1,1,0.188400000333786,0.188400000333786,1.57000005245209,1.57000005245209
0.00186345599572598,1,1,1,0,0.000931727997862988,0,0.00216290029954631,4.94095794244939,1.92578558403737e-07,33418.6475220699,-6763.27868102933,0.956776499456915,1.08023197837071e-07,8.41769545466788e-08,0.000763797574419191,0.000762767365269365,-0.000730590990988073,-0.000379640072450437,0.000730783569546477,0.000379546966554701,0.000763905597617028,1.92578558403737e-07,4.94188967044725,-33418.6475220699,0.1,1,0.191540002822876,0.191540002822876,1.57000005245209,1.57000005245209
0.00189400447843796,1,1,1,0,0.000947002239218982,0,0.00218583465655246,4.94094266558085,1.92578558408736e-07,33418.6474957265,-6763.27867929364,0.956776499459271,1.08023197835085e-07,8.41769545462119e-08,0.000763797574207313,0.000762767365204893,-0.000730590990787147,-0.000379640072418617,0.000730783569345556,0.000379546966522916,0.000763905597405148,1.92578558408736e-07,4.94188966782007,-33418.6474957265,0.1,1,0.194680005311966,0.194680005311966,1.57000005245209,1.57000005245209
0.00192455281617941,1,1,1,0,0.000962276408089706,0,0.00220876890472157,4.94092738878481,1.92578558413734e-07,33418.6474693831,-6763.27867755796,0.956776499461626,1.08023197833099e-07,8.4176954545745e-08,0.000763797573995437,0.000762767365140421,-0.000730590990586223,-0.000379640072386797,0.000730783569144637,0.000379546966491132,0.00076390559719327,1.92578558413734e-07,4.9418896651929,-33418.6474693831,0.1,1,0.197819992899895,0.197819992899895,1.57000005245209,1.57000005245209
0.0019551012988914,1,1,1,0,0.000977550649445701,0,0.00223170326170717,4.94091211166336,1.92578558419289e-07,33418.6474405055,-6763.27867565555,0.956776499464347,1.0802319783091e-07,8.41769545452182e-08,0.00076379757376301,0.000762767365067971,-0.000730590990365916,-0.000379640072351072,0.000730783568924335,0.000379546966455447,0.000763905596960842,1.92578558419289e-07,4.94188966231281,-33418.6474405055,0.1,1,0.200959995388985,0.200959995388985,1.57000005245209,1.57000005245209
0.00198564978160339,1,1,1,0,0.000992824890801696,0,0.00225463761872185,4.94089683489989,1.92578558424057e-07,33418.6474152148,-6763.27867398912,0.956776499466551,1.08023197829009e-07,8.41769545447762e-08,0.00076379757355967,0.000762767365006813,-0.000730590990173042,-0.000379640072320874,0.000730783568731466,0.000379546966425283,0.000763905596757499,1.92578558424057e-07,4.94188965979069,-33418.6474152148,0.1,1,0.204099997878075,0.204099997878075,1.57000005245209,1.57000005245209
0.00201619826431538,1,1,1,0,0.00100809913215769,0,0.00227757197573654,4.94088155813642,1.92578558428825e-07,33418.6473899242,-6763.27867232269,0.956776499468754,1.08023197827107e-07,8.41769545443342e-08,0.000763797573356329,0.000762767364945654,-0.000730590989980169,-0.000379640072290676,0.000730783568538597,0.000379546966395119,0.000763905596554156,1.92578558428825e-07,4.94188965726857,-33418.6473899242,0.1,1,0.207240000367165,0.207240000367165,1.57000005245209,1.57000005245209
0.00204674674702737,1,1,1,0,0.00102337337351369,0,0.00230050633275122,4.94086628137294,1.92578558433593e-07,33418.6473646335,-6763.27867065626,0.956776499470958,1.08023197825206e-07,8.41769545438922e-08,0.000763797573152988,0.000762767364884496,-0.000730590989787295,-0.000379640072260478,0.000730783568345729,0.000379546966364955,0.000763905596350813,1.92578558433593e-07,4.94188965474646,-33418.6473646335,0.1,1,0.210380002856255,0.210380002856255,1.57000005245209,1.57000005245209
0.00207729522973936,1,1,1,0,0.00103864761486968,0,0.0023234406897659,4.94085100460947,1.92578558438361e-07,33418.6473393428,-6763.27866898984,0.956776499473162,1.08023197823304e-07,8.41769545434502e-08,0.000763797572949647,0.000762767364823338,-0.000730590989594422,-0.00037964007223028,0.00073078356815286,0.00037954696633479,0.00076390559614747,1.92578558438361e-07,4.94188965222434,-33418.6473393428,0.1,1,0.213520005345345,0.213520005345345,1.57000005245209,1.57000005245209
0.00210784356748081,1,1,1,0,0.00105392178374041,0,0.00234637493794356,4.9408357279185,1.92578558443129e-07,33418.6473140523,-6763.27866732342,0.956776499475365,1.08023197821402e-07,8.41769545430082e-08,0.000763797572746307,0.000762767364762179,-0.000730590989401549,-0.000379640072200083,0.000730783567959992,0.000379546966304627,0.000763905595944128,1.92578558443129e-07,4.94188964970224,-33418.6473140523,0.1,1,0.216659992933273,0.216659992933273,1.57000005245209,1.57000005245209
0.0021383920501928,1,1,1,0,0.0010691960250964,0,0.00236930929495824,4.94082045115502,1.92578558447896e-07,33418.6472887616,-6763.27866565699,0.956776499477569,1.08023197819501e-07,8.41769545425662e-08,0.000763797572542966,0.000762767364701021,-0.000730590989208676,-0.000379640072169885,0.000730783567767124,0.000379546966274462,0.000763905595740786,1.92578558447896e-07,4.94188964718012,-33418.6472887616,0.1,1,0.219799995422363,0.219799995422363,1.57000005245209,1.57000005245209
0.00216894053290479,1,1,1,0,0.0010844702664524,0,0.00239224365197292,4.94080517439155,1.92578558452664e-07,33418.6472634709,-6763.27866399057,0.956776499479772,1.08023197817599e-07,8.41769545421242e-08,0.000763797572339625,0.000762767364639862,-0.000730590989015802,-0.000379640072139687,0.000730783567574255,0.000379546966244298,0.000763905595537443,1.92578558452664e-07,4.941889644658,-33418.6472634709,0.1,1,0.222939997911453,0.222939997911453,1.57000005245209,1.57000005245209
0.00219948901561678,1,1,1,0,0.00109974450780839,0,0.00241517800898761,4.94078989762808,1.92578558457432e-07,33418.6472381803,-6763.27866232414,0.956776499481976,1.08023197815698e-07,8.41769545416822e-08,0.000763797572136284,0.000762767364578704,-0.000730590988822929,-0.000379640072109489,0.000730783567381386,0.000379546966214134,0.0007639055953341,1.92578558457432e-07,4.94188964213589,-33418.6472381803,0.1,1,0.226080000400543,0.226080000400543,1.57000005245209,1.57000005245209
0.00223003749832877,1,1,1,0,0.00111501874916439,0,0.00243811236600229,4.94077462086461,1.925785584622e-07,33418.6472128896,-6763.27866065771,0.95677649948418,1.08023197813796e-07,8.41769545412402e-08,0.000763797571932943,0.000762767364517546,-0.000730590988630055,-0.000379640072079291,0.000730783567188517,0.00037954696618397,0.000763905595130757,1.925785584622e-07,4.94188963961377,-33418.6472128896,0.1,1,0.229220002889633,0.229220002889633,1.57000005245209,1.57000005245209
0.00226058598104076,1,1,1,0,0.00113029299052038,0,0.00246104672301698,4.94075934410114,1.92578558466968e-07,33418.6471875989,-6763.27865899129,0.956776499486383,1.08023197811895e-07,8.41769545407982e-08,0.000763797571729602,0.000762767364456387,-0.000730590988437182,-0.000379640072049093,0.000730783566995649,0.000379546966153806,0.000763905594927414,1.92578558466968e-07,4.94188963709166,-33418.6471875989,0.1,1,0.232360005378723,0.232360005378723,1.57000005245209,1.57000005245209
0.00229113431878221,1,1,1,0,0.0011455671593911,0,0.00248398097119463,4.94074406741016,1.92578558471735e-07,33418.6471623084,-6763.27865732487,0.956776499488587,1.08023197809993e-07,8.41769545403562e-08,0.000763797571526262,0.000762767364395229,-0.000730590988244309,-0.000379640072018896,0.000730783566802781,0.000379546966123642,0.000763905594724072,1.92578558471735e-07,4.94188963456955,-33418.6471623084,0.1,1,0.235499992966652,0.235499992966652,1.57000005245209,1.57000005245209
0.0023216828014942,1,1,1,0,0.0011608414007471,0,0.00250691532820931,4.94072879064669,1.92578558476503e-07,33418.6471370177,-6763.27865565844,0.956776499490791,1.08023197808092e-07,8.41769545399142e-08,0.000763797571322921,0.00076276736433407,-0.000730590988051436,-0.000379640071988698,0.000730783566609912,0.000379546966093478,0.00076390559452073,1.92578558476503e-07,4.94188963204744,-33418.6471370177,0.1,1,0.238639995455742,0.238639995455742,1.57000005245209,1.57000005245209
0.00235223128420619,1,1,1,0,0.00117611564210309,0,0.00252984968522399,4.94071351388322,1.92578558481271e-07,33418.647111727,-6763.27865399201,0.956776499492994,1.0802319780619e-07,8.41769545394722e-08,0.00076379757111958,0.000762767364272912,-0.000730590987858562,-0.0003796400719585,0.000730783566417043,0.000379546966063314,0.000763905594317387,1.92578558481271e-07,4.94188962952532,-33418.647111727,0.1,1,0.241779997944832,0.241779997944832,1.57000005245209,1.57000005245209
0.00238277976691818,1,1,1,0,0.00119138988345909,0,0.00255278404223868,4.94069823711974,1.92578558486039e-07,33418.6470864364,-6763.27865232559,0.956776499495198,1.08023197804288e-07,8.41769545390302e-08,0.00076379757091624,0.000762767364211754,-0.000730590987665689,-0.000379640071928302,0.000730783566224175,0.00037954696603315,0.000763905594114044,1.92578558486039e-07,4.9418896270032,-33418.6470864364,0.1,1,0.244920000433922,0.244920000433922,1.57000005245209,1.57000005245209
0.00241332824963017,1,1,1,0,0.00120666412481509,0,0.00257571839925336,4.94068296035627,1.92578558490807e-07,33418.6470611457,-6763.27865065916,0.956776499497401,1.08023197802387e-07,8.41769545385882e-08,0.000763797570712899,0.000762767364150595,-0.000730590987472815,-0.000379640071898104,0.000730783566031306,0.000379546966002986,0.000763905593910701,1.92578558490807e-07,4.94188962448109,-33418.6470611457,0.1,1,0.248060002923012,0.248060002923012,1.57000005245209,1.57000005245209
0.00244387658737162,1,1,1,0,0.00122193829368581,0,0.00259865264743101,4.9406676836653,1.92578558495574e-07,33418.6470358552,-6763.27864899274,0.956776499499605,1.08023197800485e-07,8.41769545381461e-08,0.000763797570509559,0.000762767364089437,-0.000730590987279943,-0.000379640071867907,0.000730783565838438,0.000379546965972822,0.000763905593707359,1.92578558495574e-07,4.94188962195898,-33418.6470358552,0.1,1,0.251199990510941,0.251199990510941,1.57000005245209,1.57000005245209
0.00247442507008361,1,1,1,0,0.0012372125350418,0,0.0026215870044457,4.94065240690182,1.92578558500342e-07,33418.6470105645,-6763.27864732632,0.956776499501809,1.08023197798584e-07,8.41769545377041e-08,0.000763797570306218,0.000762767364028278,-0.000730590987087069,-0.000379640071837709,0.000730783565645569,0.000379546965942658,0.000763905593504016,1.92578558500342e-07,4.94188961943687,-33418.6470105645,0.1,1,0.254339993000031,0.254339993000031,1.57000005245209,1.57000005245209
0.0025049735527956,1,1,1,0,0.0012524867763978,0,0.00264452136146038,4.94063713013835,1.9257855850511e-07,33418.6469852738,-6763.27864565989,0.956776499504012,1.08023197796682e-07,8.41769545372621e-08,0.000763797570102877,0.00076276736396712,-0.000730590986894196,-0.000379640071807511,0.000730783565452701,0.000379546965912494,0.000763905593300673,1.9257855850511e-07,4.94188961691475,-33418.6469852738,0.1,1,0.25747999548912,0.25747999548912,1.57000005245209,1.57000005245209
0.00253552203550759,1,1,1,0,0.00126776101775379,0,0.00266745571847506,4.94062185337488,1.92578558509878e-07,33418.6469599832,-6763.27864399346,0.956776499506216,1.08023197794781e-07,8.41769545368201e-08,0.000763797569899536,0.000762767363905961,-0.000730590986701322,-0.000379640071777313,0.000730783565259832,0.00037954696588233,0.000763905593097331,1.92578558509878e-07,4.94188961439263,-33418.6469599832,0.1,1,0.26061999797821,0.26061999797821,1.57000005245209,1.57000005245209
0.00256607051821958,1,1,1,0,0.00128303525910979,0,0.00269039007548975,4.94060657661141,1.92578558514646e-07,33418.6469346925,-6763.27864232704,0.956776499508419,1.08023197792879e-07,8.41769545363781e-08,0.000763797569696195,0.000762767363844803,-0.000730590986508449,-0.000379640071747115,0.000730783565066963,0.000379546965852166,0.000763905592893988,1.92578558514646e-07,4.94188961187052,-33418.6469346925,0.1,1,0.2637600004673,0.2637600004673,1.57000005245209,1.57000005245209
0.00259661900093157,1,1,1,0,0.00129830950046578,0,0.00271332443253455,4.94059130022206,1.92578558518838e-07,33418.6469131517,-6763.27864090747,0.956776499510397,1.0802319779127e-07,8.41769545359852e-08,0.000763797569522974,0.00076276736379003,-0.000730590986344221,-0.000379640071720096,0.00073078356490274,0.000379546965825177,0.000763905592720765,1.92578558518838e-07,4.94188960972252,-33418.6469131517,0.1,1,0.26690000295639,0.26690000295639,1.57000005245209,1.57000005245209
0.00262716748364356,1,1,1,0,0.00131358374182178,0,0.002736258789539,4.94057602333149,1.92578558523801e-07,33418.6468865871,-6763.27863915718,0.956776499512678,1.08023197789269e-07,8.41769545355266e-08,0.0007637975693094,0.000762767363726702,-0.000730590986141616,-0.000379640071688818,0.00073078356470014,0.000379546965793934,0.00076390559250719,1.92578558523801e-07,4.94188960707331,-33418.6468865871,0.1,1,0.27004000544548,0.27004000544548,1.57000005245209,1.57000005245209
0.00265771596635555,1,1,1,0,0.00132885798317777,0,0.00275919314654345,4.94056074644092,1.92578558528765e-07,33418.6468600225,-6763.27863740689,0.956776499514958,1.08023197787268e-07,8.41769545350678e-08,0.000763797569095827,0.000762767363663374,-0.000730590985939011,-0.000379640071657541,0.00073078356449754,0.000379546965762691,0.000763905592293614,1.92578558528765e-07,4.94188960442409,-33418.6468600225,0.1,1,0.27318000793457,0.27318000793457,1.57000005245209,1.57000005245209
0.00268826444906754,1,1,1,0,0.00134413222453377,0,0.0027821275035479,4.94054546955035,1.92578558533728e-07,33418.6468334579,-6763.2786356566,0.956776499517238,1.08023197785267e-07,8.41769545346092e-08,0.000763797568882254,0.000762767363600047,-0.000730590985736406,-0.000379640071626263,0.000730783564294939,0.000379546965731449,0.000763905592080039,1.92578558533728e-07,4.94188960177488,-33418.6468334579,0.1,1,0.27632001042366,0.27632001042366,1.57000005245209,1.57000005245209
0.00271881293177953,1,1,1,0,0.00135940646588976,0,0.00280506186055235,4.94053019265978,1.92578558538692e-07,33418.6468068933,-6763.27863390631,0.956776499519518,1.08023197783266e-07,8.41769545341505e-08,0.00076379756866868,0.000762767363536719,-0.0007305909855338,-0.000379640071594985,0.000730783564092339,0.000379546965700206,0.000763905591866464,1.92578558538692e-07,4.94188959912566,-33418.6468068933,0.1,1,0.27946001291275,0.27946001291275,1.57000005245209,1.57000005245209
0.00274936112455043,1,1,1,0,0.00137468056227522,0,0.00282799599988274,4.9405149159142,1.92578558543655e-07,33418.646780329,-6763.27863215603,0.956776499521799,1.08023197781265e-07,8.41769545336917e-08,0.000763797568455109,0.000762767363473392,-0.000730590985331197,-0.000379640071563708,0.00073078356388974,0.000379546965668963,0.00076390559165289,1.92578558543655e-07,4.94188959647648,-33418.646780329,0.1,1,0.282599985599518,0.282599985599518,1.57000005245209,1.57000005245209
0.00277990960726242,1,1,1,0,0.00138995480363121,0,0.00285093035688719,4.94049963902363,1.92578558548618e-07,33418.6467537644,-6763.27863040574,0.956776499524079,1.08023197779264e-07,8.4176954533233e-08,0.000763797568241535,0.000762767363410064,-0.000730590985128591,-0.00037964007153243,0.00073078356368714,0.00037954696563772,0.000763905591439315,1.92578558548618e-07,4.94188959382726,-33418.6467537644,0.1,1,0.285739988088608,0.285739988088608,1.57000005245209,1.57000005245209
0.00281045808997441,1,1,1,0,0.00140522904498721,0,0.00287386471389164,4.94048436213306,1.92578558553582e-07,33418.6467271998,-6763.27862865545,0.956776499526359,1.08023197777263e-07,8.41769545327743e-08,0.000763797568027962,0.000762767363346737,-0.000730590984925986,-0.000379640071501152,0.00073078356348454,0.000379546965606478,0.000763905591225739,1.92578558553582e-07,4.94188959117804,-33418.6467271998,0.1,1,0.288879990577698,0.288879990577698,1.57000005245209,1.57000005245209
