"m0_anal","Velocity:0","Velocity:1","Velocity:2","m1_anal","m2_anal","m3_anal","diff_m0","diff_m2","diff_m1","diff_m3","Abscissa_0","Abscissa_1","Weight_0","Weight_0Source","Weight_1","Weight_1Source","WeightedAbscissa_0","WeightedAbscissa_0Source","WeightedAbscissa_1","WeightedAbscissa_1Source","Moment_0","Moment_1","Moment_2","Moment_3","Time","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.001828189464,1,1,1,0,0.000914094732,0,0.001881898316,4.942301226,4.389368446e-06,33418.5018,-6760.753449,0.2725748789,1.081438658e-07,8.659401901e-08,0.003709979637,0.0703547632,-0.000731133839,-0.0003903684717,0.0007355232075,0.0005020471955,0.00371008778,4.389368446e-06,4.943215321,-33418.5018,0.1,1,0.2166599929,1.570000052,0.2166599929,1.570000052
0.001854684984,1,1,1,0,0.0009273424919,0,0.001878961954,4.942301187,4.385087635e-06,33418.5045,-6760.734763,0.2714110855,1.081447716e-07,8.661037553e-08,0.003733538793,0.07084744616,-0.0007311379409,-0.000390441629,0.0007355230286,0.0005019223127,0.003733646938,4.385087635e-06,4.943228529,-33418.5045,0.1,1,0.2197999954,1.570000052,0.2197999954,1.570000052
0.001881180504,1,1,1,0,0.0009405902519,0,0.001876025591,4.942301147,4.380806825e-06,33418.5072,-6760.716077,0.2702472922,1.081456774e-07,8.662673206e-08,0.003757097949,0.07134012913,-0.0007311420428,-0.0003905147863,0.0007355228497,0.00050179743,0.003757206095,4.380806825e-06,4.943241737,-33418.5072,0.1,1,0.2229399979,1.570000052,0.2229399979,1.570000052
0.001907676024,1,1,1,0,0.0009538380119,0,0.001873089229,4.942301107,4.376526014e-06,33418.5099,-6760.697392,0.2690834989,1.081465833e-07,8.664308858e-08,0.003780657106,0.0718328121,-0.0007311461447,-0.0003905879435,0.0007355226708,0.0005016725472,0.003780765252,4.376526014e-06,4.943254945,-33418.5099,0.1,1,0.2260800004,1.570000052,0.2260800004,1.570000052
0.001934171544,1,1,1,0,0.0009670857719,0,0.001870152866,4.942301067,4.372245204e-06,33418.5126,-6760.678706,0.2679197056,1.081474891e-07,8.665944511e-08,0.003804216262,0.07232549507,-0.0007311502466,-0.0003906611008,0.0007355224918,0.0005015476644,0.00380432441,4.372245204e-06,4.943268153,-33418.5126,0.1,1,0.2292200029,1.570000052,0.2292200029,1.570000052
0.001960667064,1,1,1,0,0.0009803335319,0,0.001867216503,4.942301027,4.367964393e-06,33418.51529,-6760.66002,0.2667559123,1.081483949e-07,8.667580164e-08,0.003827775419,0.07281817803,-0.0007311543486,-0.0003907342581,0.0007355223129,0.0005014227817,0.003827883567,4.367964393e-06,4.943281361,-33418.51529,0.1,1,0.2323600054,1.570000052,0.2323600054,1.570000052
0.001987162458,1,1,1,0,0.000993581229,0,0.001864280155,4.942300988,4.363683603e-06,33418.51799,-6760.641334,0.2655921245,1.081493007e-07,8.669215808e-08,0.003851334463,0.07331085866,-0.0007311584504,-0.000390807415,0.000735522134,0.0005012978995,0.003851442613,4.363683603e-06,4.943294569,-33418.51799,0.1,1,0.235499993,1.570000052,0.235499993,1.570000052
0.002013657978,1,1,1,0,0.001006828989,0,0.001861343792,4.942300948,4.359402792e-06,33418.52069,-6760.622648,0.2644283311,1.081502065e-07,8.670851461e-08,0.00387489362,0.07380354163,-0.0007311625524,-0.0003908805723,0.0007355219551,0.0005011730167,0.00387500177,4.359402792e-06,4.943307777,-33418.52069,0.1,1,0.2386399955,1.570000052,0.2386399955,1.570000052
0.002040153498,1,1,1,0,0.001020076749,0,0.00185840743,4.942300908,4.355121982e-06,33418.52339,-6760.603963,0.2632645378,1.081511124e-07,8.672487113e-08,0.003898452776,0.0742962246,-0.0007311666543,-0.0003909537295,0.0007355217762,0.000501048134,0.003898560927,4.355121982e-06,4.943320985,-33418.52339,0.1,1,0.2417799979,1.570000052,0.2417799979,1.570000052
0.002066649018,1,1,1,0,0.001033324509,0,0.001855471067,4.942300868,4.350841171e-06,33418.52609,-6760.585277,0.2621007445,1.081520182e-07,8.674122766e-08,0.003922011933,0.07478890756,-0.0007311707562,-0.0003910268868,0.0007355215973,0.0005009232512,0.003922120085,4.350841171e-06,4.943334193,-33418.52609,0.1,1,0.2449200004,1.570000052,0.2449200004,1.570000052
0.002093144538,1,1,1,0,0.001046572269,0,0.001852534704,4.942300829,4.346560361e-06,33418.52879,-6760.566591,0.2609369512,1.08152924e-07,8.675758418e-08,0.003945571089,0.07528159053,-0.0007311748581,-0.000391100044,0.0007355214184,0.0005007983684,0.003945679242,4.346560361e-06,4.943347401,-33418.52879,0.1,1,0.2480600029,1.570000052,0.2480600029,1.570000052
0.002119639932,1,1,1,0,0.001059819966,0,0.001849598356,4.942300789,4.34227957e-06,33418.53148,-6760.547905,0.2597731634,1.081538298e-07,8.677394063e-08,0.003969130134,0.07577427116,-0.00073117896,-0.000391173201,0.0007355212395,0.0005006734862,0.003969238288,4.34227957e-06,4.943360609,-33418.53148,0.1,1,0.2511999905,1.570000052,0.2511999905,1.570000052
0.002146135452,1,1,1,0,0.001073067726,0,0.001846661993,4.942300749,4.33799876e-06,33418.53418,-6760.529219,0.2586093701,1.081547356e-07,8.679029716e-08,0.00399268929,0.07626695413,-0.0007311830619,-0.0003912463582,0.0007355210606,0.0005005486035,0.003992797445,4.33799876e-06,4.943373817,-33418.53418,0.1,1,0.254339993,1.570000052,0.254339993,1.570000052
0.002172630972,1,1,1,0,0.001086315486,0,0.00184372563,4.942300709,4.333717949e-06,33418.53688,-6760.510534,0.2574455767,1.081556415e-07,8.680665368e-08,0.004016248447,0.0767596371,-0.0007311871638,-0.0003913195155,0.0007355208817,0.0005004237207,0.004016356602,4.333717949e-06,4.943387025,-33418.53688,0.1,1,0.2574799955,1.570000052,0.2574799955,1.570000052
0.002199126492,1,1,1,0,0.001099563246,0,0.001840789268,4.94230067,4.329437139e-06,33418.53958,-6760.491848,0.2562817834,1.081565473e-07,8.682301021e-08,0.004039807603,0.07725232006,-0.0007311912657,-0.0003913926728,0.0007355207028,0.0005002988379,0.00403991576,4.329437139e-06,4.943400233,-33418.53958,0.1,1,0.260619998,1.570000052,0.260619998,1.570000052
0.002225622012,1,1,1,0,0.001112811006,0,0.001837852905,4.94230063,4.325156328e-06,33418.54228,-6760.473162,0.2551179901,1.081574531e-07,8.683936673e-08,0.00406336676,0.07774500303,-0.0007311953676,-0.00039146583,0.0007355205239,0.0005001739552,0.004063474917,4.325156328e-06,4.943413441,-33418.54228,0.1,1,0.2637600005,1.570000052,0.2637600005,1.570000052
0.002252117532,1,1,1,0,0.001126058766,0,0.001834916543,4.94230059,4.320875518e-06,33418.54498,-6760.454476,0.2539541968,1.081583589e-07,8.685572326e-08,0.004086925916,0.078237686,-0.0007311994695,-0.0003915389873,0.000735520345,0.0005000490724,0.004087034075,4.320875518e-06,4.943426649,-33418.54498,0.1,1,0.266900003,1.570000052,0.266900003,1.570000052
0.002278613052,1,1,1,0,0.001139306526,0,0.00183198018,4.94230055,4.316594707e-06,33418.54767,-6760.43579,0.2527904035,1.081592647e-07,8.687207978e-08,0.004110485073,0.07873036897,-0.0007312035714,-0.0003916121446,0.0007355201661,0.0004999241896,0.004110593232,4.316594707e-06,4.943439857,-33418.54767,0.1,1,0.2700400054,1.570000052,0.2700400054,1.570000052
0.002305108572,1,1,1,0,0.001152554286,0,0.001829043817,4.94230051,4.312313897e-06,33418.55037,-6760.417105,0.2516266101,1.081601706e-07,8.688843631e-08,0.004134044229,0.07922305193,-0.0007312076733,-0.0003916853018,0.0007355199872,0.0004997993069,0.004134152389,4.312313897e-06,4.943453065,-33418.55037,0.1,1,0.2731800079,1.570000052,0.2731800079,1.570000052
0.002331604092,1,1,1,0,0.001165802046,0,0.001826107455,4.942300471,4.308033086e-06,33418.55307,-6760.398419,0.2504628168,1.081610764e-07,8.690479283e-08,0.004157603386,0.0797157349,-0.0007312117753,-0.0003917584591,0.0007355198083,0.0004996744241,0.004157711547,4.308033086e-06,4.943466273,-33418.55307,0.1,1,0.2763200104,1.570000052,0.2763200104,1.570000052
0.002358099612,1,1,1,0,0.001179049806,0,0.001823171092,4.942300431,4.303752275e-06,33418.55577,-6760.379733,0.2492990235,1.081619822e-07,8.692114936e-08,0.004181162542,0.08020841787,-0.0007312158772,-0.0003918316163,0.0007355196294,0.0004995495413,0.004181270704,4.303752275e-06,4.943479481,-33418.55577,0.1,1,0.2794600129,1.570000052,0.2794600129,1.570000052
0.00238459488,1,1,1,0,0.00119229744,0,0.001820234758,4.942300391,4.299471506e-06,33418.55847,-6760.361047,0.2481352412,1.08162888e-07,8.693750573e-08,0.004204721475,0.08070109616,-0.000731219979,-0.0003919047729,0.0007355194505,0.0004994246598,0.004204829638,4.299471506e-06,4.943492689,-33418.55847,0.1,1,0.2825999856,1.570000052,0.2825999856,1.570000052
0.0024110904,1,1,1,0,0.0012055452,0,0.001817298395,4.942300351,4.295190695e-06,33418.56117,-6760.342362,0.2469714479,1.081637938e-07,8.695386225e-08,0.004228280631,0.08119377913,-0.0007312240809,-0.0003919779302,0.0007355192716,0.000499299777,0.004228388795,4.295190695e-06,4.943505897,-33418.56117,0.1,1,0.2857399881,1.570000052,0.2857399881,1.570000052
0.00243758592,1,1,1,0,0.00121879296,0,0.001814362032,4.942300312,4.290909884e-06,33418.56386,-6760.323676,0.2458076546,1.081646997e-07,8.697021878e-08,0.004251839788,0.08168646209,-0.0007312281829,-0.0003920510874,0.0007355190927,0.0004991748942,0.004251947952,4.290909884e-06,4.943519105,-33418.56386,0.1,1,0.2888799906,1.570000052,0.2888799906,1.570000052
0.00246408144,1,1,1,0,0.00123204072,0,0.00181142567,4.942300272,4.286629074e-06,33418.56656,-6760.30499,0.2446438613,1.081656055e-07,8.69865753e-08,0.004275398944,0.08217914506,-0.0007312322848,-0.0003921242447,0.0007355189138,0.0004990500115,0.00427550711,4.286629074e-06,4.943532313,-33418.56656,0.1,1,0.2920199931,1.570000052,0.2920199931,1.570000052
0.00249057696,1,1,1,0,0.00124528848,0,0.001808489307,4.942300232,4.282348263e-06,33418.56926,-6760.286304,0.243480068,1.081665113e-07,8.700293183e-08,0.004298958101,0.08267182803,-0.0007312363867,-0.000392197402,0.0007355187349,0.0004989251287,0.004299066267,4.282348263e-06,4.94354552,-33418.56926,0.1,1,0.2951599956,1.570000052,0.2951599956,1.570000052
0.00251707248,1,1,1,0,0.00125853624,0,0.001805552945,4.942300192,4.278067453e-06,33418.57196,-6760.267618,0.2423162746,1.081674171e-07,8.701928835e-08,0.004322517257,0.083164511,-0.0007312404886,-0.0003922705592,0.000735518556,0.0004988002459,0.004322625425,4.278067453e-06,4.943558728,-33418.57196,0.1,1,0.298299998,1.570000052,0.298299998,1.570000052
0.002543568,1,1,1,0,0.001271784,0,0.001802616582,4.942300152,4.273786642e-06,33418.57466,-6760.248933,0.2411524813,1.081683229e-07,8.703564488e-08,0.004346076414,0.08365719396,-0.0007312445905,-0.0003923437165,0.0007355183771,0.0004986753632,0.004346184582,4.273786642e-06,4.943571936,-33418.57466,0.1,1,0.3014400005,1.570000052,0.3014400005,1.570000052
0.00257006352,1,1,1,0,0.00128503176,0,0.001799680219,4.942300113,4.269505832e-06,33418.57735,-6760.230247,0.239988688,1.081692288e-07,8.70520014e-08,0.00436963557,0.08414987693,-0.0007312486924,-0.0003924168738,0.0007355181982,0.0004985504804,0.004369743739,4.269505832e-06,4.943585144,-33418.57735,0.1,1,0.304580003,1.570000052,0.304580003,1.570000052
0.00259655904,1,1,1,0,0.00129827952,0,0.001796743857,4.942300073,4.265225021e-06,33418.58005,-6760.211561,0.2388248947,1.081701346e-07,8.706835793e-08,0.004393194726,0.0846425599,-0.0007312527943,-0.000392490031,0.0007355180193,0.0004984255976,0.004393302897,4.265225021e-06,4.943598352,-33418.58005,0.1,1,0.3077200055,1.570000052,0.3077200055,1.570000052
0.00262305456,1,1,1,0,0.00131152728,0,0.001793807494,4.942300033,4.260944211e-06,33418.58275,-6760.192875,0.2376611014,1.081710404e-07,8.708471445e-08,0.004416753883,0.08513524286,-0.0007312568962,-0.0003925631883,0.0007355178404,0.0004983007149,0.004416862054,4.260944211e-06,4.94361156,-33418.58275,0.1,1,0.310860008,1.570000052,0.310860008,1.570000052
0.00264955008,1,1,1,0,0.00132477504,0,0.001790871131,4.942299993,4.2566634e-06,33418.58545,-6760.174189,0.236497308,1.081719462e-07,8.710107098e-08,0.004440313039,0.08562792583,-0.0007312609981,-0.0003926363456,0.0007355176615,0.0004981758321,0.004440421211,4.2566634e-06,4.943624768,-33418.58545,0.1,1,0.3140000105,1.570000052,0.3140000105,1.570000052
0.0026760456,1,1,1,0,0.0013380228,0,0.001787934769,4.942299954,4.25238259e-06,33418.58815,-6760.155504,0.2353335147,1.08172852e-07,8.71174275e-08,0.004463872196,0.0861206088,-0.0007312651,-0.0003927095028,0.0007355174826,0.0004980509493,0.004463980369,4.25238259e-06,4.943637976,-33418.58815,0.1,1,0.317140013,1.570000052,0.317140013,1.570000052
0.002702540868,1,1,1,0,0.001351270434,0,0.001784998434,4.942299914,4.24810182e-06,33418.59085,-6760.136818,0.2341697324,1.081737578e-07,8.713378387e-08,0.004487431129,0.08661328709,-0.0007312692019,-0.0003927826594,0.0007355173037,0.0004979260677,0.004487539302,4.24810182e-06,4.943651184,-33418.59085,0.1,1,0.3202799857,1.570000052,0.3202799857,1.570000052
0.002729036388,1,1,1,0,0.001364518194,0,0.001782062072,4.942299874,4.243821009e-06,33418.59354,-6760.118132,0.2330059391,1.081746637e-07,8.71501404e-08,0.004510990285,0.08710597006,-0.0007312733038,-0.0003928558167,0.0007355171248,0.000497801185,0.00451109846,4.243821009e-06,4.943664392,-33418.59354,0.1,1,0.3234199882,1.570000052,0.3234199882,1.570000052
0.002755531908,1,1,1,0,0.001377765954,0,0.001779125709,4.942299834,4.239540199e-06,33418.59624,-6760.099446,0.2318421458,1.081755695e-07,8.716649692e-08,0.004534549442,0.08759865303,-0.0007312774057,-0.0003929289739,0.0007355169459,0.0004976763022,0.004534657617,4.239540199e-06,4.9436776,-33418.59624,0.1,1,0.3265599906,1.570000052,0.3265599906,1.570000052
0.002782027428,1,1,1,0,0.001391013714,0,0.001776189346,4.942299795,4.235259388e-06,33418.59894,-6760.08076,0.2306783525,1.081764753e-07,8.718285345e-08,0.004558108598,0.08809133599,-0.0007312815076,-0.0003930021312,0.000735516767,0.0004975514194,0.004558216775,4.235259388e-06,4.943690808,-33418.59894,0.1,1,0.3296999931,1.570000052,0.3296999931,1.570000052
0.002808522948,1,1,1,0,0.001404261474,0,0.001773252984,4.942299755,4.230978577e-06,33418.60164,-6760.062075,0.2295145592,1.081773811e-07,8.719920997e-08,0.004581667755,0.08858401896,-0.0007312856096,-0.0003930752885,0.0007355165881,0.0004974265367,0.004581775932,4.230978577e-06,4.943704016,-33418.60164,0.1,1,0.3328399956,1.570000052,0.3328399956,1.570000052
0.002835018468,1,1,1,0,0.001417509234,0,0.001770316621,4.942299715,4.226697767e-06,33418.60434,-6760.043389,0.2283507658,1.081782869e-07,8.72155665e-08,0.004605226911,0.08907670193,-0.0007312897115,-0.0003931484457,0.0007355164092,0.0004973016539,0.004605335089,4.226697767e-06,4.943717224,-33418.60434,0.1,1,0.3359799981,1.570000052,0.3359799981,1.570000052
0.002861513988,1,1,1,0,0.001430756994,0,0.001767380259,4.942299675,4.222416956e-06,33418.60704,-6760.024703,0.2271869725,1.081791928e-07,8.723192303e-08,0.004628786067,0.08956938489,-0.0007312938134,-0.000393221603,0.0007355162303,0.0004971767711,0.004628894247,4.222416956e-06,4.943730432,-33418.60704,0.1,1,0.3391200006,1.570000052,0.3391200006,1.570000052
0.002888009508,1,1,1,0,0.001444004754,0,0.001764443896,4.942299635,4.218136146e-06,33418.60973,-6760.006017,0.2260231792,1.081800986e-07,8.724827955e-08,0.004652345224,0.09006206786,-0.0007312979153,-0.0003932947603,0.0007355160514,0.0004970518884,0.004652453404,4.218136146e-06,4.94374364,-33418.60973,0.1,1,0.3422600031,1.570000052,0.3422600031,1.570000052
0.002914505028,1,1,1,0,0.001457252514,0,0.001761507533,4.942299596,4.213855335e-06,33418.61243,-6759.987331,0.2248593859,1.081810044e-07,8.726463608e-08,0.00467590438,0.09055475083,-0.0007313020172,-0.0003933679175,0.0007355158725,0.0004969270056,0.004676012561,4.213855335e-06,4.943756848,-33418.61243,0.1,1,0.3454000056,1.570000052,0.3454000056,1.570000052
0.002941000548,1,1,1,0,0.001470500274,0,0.001758571171,4.942299556,4.209574525e-06,33418.61513,-6759.968646,0.2236955926,1.081819102e-07,8.72809926e-08,0.004699463537,0.0910474338,-0.0007313061191,-0.0003934410748,0.0007355156936,0.0004968021228,0.004699571719,4.209574525e-06,4.943770056,-33418.61513,0.1,1,0.3485400081,1.570000052,0.3485400081,1.570000052
0.002967496068,1,1,1,0,0.001483748034,0,0.001755634808,4.942299516,4.205293714e-06,33418.61783,-6759.94996,0.2225317992,1.081828161e-07,8.729734913e-08,0.004723022693,0.09154011676,-0.000731310221,-0.000393514232,0.0007355155147,0.0004966772401,0.004723130876,4.205293714e-06,4.943783264,-33418.61783,0.1,1,0.3516800106,1.570000052,0.3516800106,1.570000052
0.002993991588,1,1,1,0,0.001496995794,0,0.001752698446,4.942299476,4.201012904e-06,33418.62053,-6759.931274,0.2213680059,1.081837219e-07,8.731370565e-08,0.00474658185,0.09203279973,-0.0007313143229,-0.0003935873893,0.0007355153358,0.0004965523573,0.004746690033,4.201012904e-06,4.943796472,-33418.62053,0.1,1,0.354820013,1.570000052,0.354820013,1.570000052
0.003020486856,1,1,1,0,0.001510243428,0,0.001749762111,4.942299437,4.196732134e-06,33418.62323,-6759.912588,0.2202042237,1.081846277e-07,8.733006202e-08,0.004770140783,0.09252547802,-0.0007313184248,-0.0003936605459,0.0007355151569,0.0004964274757,0.004770248967,4.196732134e-06,4.94380968,-33418.62323,0.1,1,0.3579599857,1.570000052,0.3579599857,1.570000052
0.003046982376,1,1,1,0,0.001523491188,0,0.001746825748,4.942299397,4.192451323e-06,33418.62592,-6759.893903,0.2190404303,1.081855335e-07,8.734641855e-08,0.004793699939,0.09301816099,-0.0007313225267,-0.0003937337031,0.000735514978,0.000496302593,0.004793808125,4.192451323e-06,4.943822888,-33418.62592,0.1,1,0.3610999882,1.570000052,0.3610999882,1.570000052
0.003073477896,1,1,1,0,0.001536738948,0,0.001743889386,4.942299357,4.188170513e-06,33418.62862,-6759.875217,0.217876637,1.081864393e-07,8.736277507e-08,0.004817259095,0.09351084396,-0.0007313266286,-0.0003938068604,0.0007355147991,0.0004961777102,0.004817367282,4.188170513e-06,4.943836096,-33418.62862,0.1,1,0.3642399907,1.570000052,0.3642399907,1.570000052
0.003099973416,1,1,1,0,0.001549986708,0,0.001740953023,4.942299317,4.183889702e-06,33418.63132,-6759.856531,0.2167128437,1.081873451e-07,8.73791316e-08,0.004840818252,0.09400352693,-0.0007313307305,-0.0003938800177,0.0007355146202,0.0004960528274,0.004840926439,4.183889702e-06,4.943849304,-33418.63132,0.1,1,0.3673799932,1.570000052,0.3673799932,1.570000052
0.003126468936,1,1,1,0,0.001563234468,0,0.00173801666,4.942299277,4.179608891e-06,33418.63402,-6759.837845,0.2155490504,1.08188251e-07,8.739548812e-08,0.004864377408,0.09449620989,-0.0007313348324,-0.0003939531749,0.0007355144413,0.0004959279447,0.004864485597,4.179608891e-06,4.943862512,-33418.63402,0.1,1,0.3705199957,1.570000052,0.3705199957,1.570000052
0.003152964456,1,1,1,0,0.001576482228,0,0.001735080298,4.942299238,4.175328081e-06,33418.63672,-6759.819159,0.2143852571,1.081891568e-07,8.741184465e-08,0.004887936565,0.09498889286,-0.0007313389343,-0.0003940263322,0.0007355142624,0.0004958030619,0.004888044754,4.175328081e-06,4.94387572,-33418.63672,0.1,1,0.3736599982,1.570000052,0.3736599982,1.570000052
0.003179459976,1,1,1,0,0.001589729988,0,0.001732143935,4.942299198,4.17104727e-06,33418.63941,-6759.800474,0.2132214637,1.081900626e-07,8.742820117e-08,0.004911495721,0.09548157583,-0.0007313430362,-0.0003940994895,0.0007355140835,0.0004956781791,0.004911603911,4.17104727e-06,4.943888928,-33418.63941,0.1,1,0.3768000007,1.570000052,0.3768000007,1.570000052
0.003205955496,1,1,1,0,0.001602977748,0,0.001729207573,4.942299158,4.16676646e-06,33418.64211,-6759.781788,0.2120576704,1.081909684e-07,8.74445577e-08,0.004935054878,0.09597425879,-0.0007313471382,-0.0003941726467,0.0007355139046,0.0004955532964,0.004935163069,4.16676646e-06,4.943902136,-33418.64211,0.1,1,0.3799400032,1.570000052,0.3799400032,1.570000052
0.003232451016,1,1,1,0,0.001616225508,0,0.00172627121,4.942299118,4.162485649e-06,33418.64481,-6759.763102,0.2108938771,1.081918742e-07,8.746091422e-08,0.004958614034,0.09646694176,-0.0007313512401,-0.000394245804,0.0007355137257,0.0004954284136,0.004958722226,4.162485649e-06,4.943915344,-33418.64481,0.1,1,0.3830800056,1.570000052,0.3830800056,1.570000052
0.003258946536,1,1,1,0,0.001629473268,0,0.001723334847,4.942299079,4.158204839e-06,33418.64751,-6759.744416,0.2097300838,1.081927801e-07,8.747727075e-08,0.004982173191,0.09695962473,-0.000731355342,-0.0003943189613,0.0007355135468,0.0004953035308,0.004982281383,4.158204839e-06,4.943928552,-33418.64751,0.1,1,0.3862200081,1.570000052,0.3862200081,1.570000052
0.003285442056,1,1,1,0,0.001642721028,0,0.001720398485,4.942299039,4.153924028e-06,33418.65021,-6759.72573,0.2085662905,1.081936859e-07,8.749362727e-08,0.005005732347,0.0974523077,-0.0007313594439,-0.0003943921185,0.0007355133679,0.0004951786481,0.005005840541,4.153924028e-06,4.94394176,-33418.65021,0.1,1,0.3893600106,1.570000052,0.3893600106,1.570000052
